Time (msec),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Mass Airflow Sensor Voltage (V),Innovate Wideband AFR (AFR Gasoline),Engine Load (Calculated) (g/rev),Primary Open Loop Map Enrichment (4-byte)* (estimated AFR),Throttle Opening Angle (%)
0,2633,0.00,1.60,20.33,0.28,14.70,8.24
45,2629,0.00,1.64,20.33,0.27,14.70,8.24
95,2638,0.00,1.66,20.33,0.27,14.70,8.24
142,2634,0.00,1.64,20.33,0.28,14.70,8.24
191,2612,0.00,1.66,20.33,0.27,14.70,8.24
238,2612,0.00,1.64,20.33,0.26,14.70,8.24
286,2605,0.00,1.66,20.33,0.27,14.70,8.24
333,2613,0.00,1.66,20.33,0.27,14.70,8.24
398,2610,0.00,1.66,20.33,0.28,14.70,8.24
445,2612,0.00,1.66,20.33,0.28,14.70,8.24
493,2590,0.00,1.66,20.33,0.28,14.70,8.24
542,2580,0.00,1.64,20.33,0.27,14.70,8.24
590,2580,0.00,1.64,20.33,0.28,14.70,8.24
638,2591,0.00,1.68,20.33,0.28,14.70,8.24
686,2587,0.00,1.64,20.33,0.28,14.70,8.24
734,2584,0.00,1.68,20.33,0.28,14.70,8.24
798,2578,0.00,1.68,20.33,0.29,14.70,8.24
845,2557,0.00,1.66,20.33,0.26,14.70,8.24
893,2551,0.00,1.66,20.33,0.28,14.70,8.24
941,2548,0.00,1.64,20.33,0.28,14.70,8.24
990,2560,0.00,1.64,20.33,0.29,14.70,8.24
1037,2556,0.00,1.66,20.33,0.27,14.70,8.24
1087,2556,0.00,1.62,20.33,0.27,14.70,8.24
1135,2546,0.00,1.60,20.33,0.25,14.70,8.24
1197,2540,0.00,1.60,20.33,0.25,14.70,8.24
1247,2523,0.00,1.66,20.33,0.28,14.70,8.24
1293,2516,0.00,1.64,20.33,0.28,14.70,8.24
1370,2514,0.00,1.64,20.33,0.28,14.70,8.24
1389,2510,0.00,1.62,20.33,0.26,14.70,8.24
1438,2501,0.00,1.62,20.33,0.25,14.70,8.24
1484,2518,0.00,1.62,20.33,0.27,14.70,8.24
1532,2516,0.00,1.66,20.33,0.27,14.70,8.24
1598,2512,0.00,1.66,20.33,0.26,14.70,8.24
1647,2502,0.00,1.62,20.33,0.28,14.70,8.24
1696,2498,0.00,1.62,20.33,0.26,14.70,8.24
1740,2500,0.00,1.62,20.33,0.27,14.70,8.24
1789,2474,0.00,1.62,20.33,0.27,14.70,8.24
1838,2468,0.00,1.66,20.33,0.28,14.70,8.24
1885,2462,0.00,1.62,20.33,0.28,14.70,8.24
1934,2458,0.00,1.62,20.33,0.27,14.70,8.24
1997,2457,0.00,1.66,20.33,0.27,14.70,8.24
2046,2455,0.00,1.62,20.33,0.28,14.70,8.24
2094,2452,0.00,1.62,20.33,0.27,14.70,8.24
2142,2440,0.00,1.66,20.33,0.28,14.70,8.24
2188,2435,0.00,1.64,20.33,0.29,14.70,8.24
2237,2456,0.00,1.62,20.33,0.26,14.70,8.24
2284,2446,0.00,1.60,20.33,0.27,14.70,8.24
2332,2444,0.00,1.62,20.33,0.28,14.70,8.24
2396,2442,0.00,1.60,20.33,0.28,14.70,8.24
2444,2428,0.00,1.62,20.33,0.29,14.70,8.24
2493,2429,0.00,1.62,20.33,0.28,14.70,8.24
2541,2432,0.00,1.62,20.33,0.27,14.70,8.24
2589,2422,0.00,1.60,20.33,0.27,14.70,8.24
2638,2412,0.00,1.60,20.33,0.26,14.70,8.24
2686,2412,0.00,1.64,20.33,0.28,14.70,8.24
2732,2411,0.00,1.60,20.33,0.25,14.70,8.24
2797,2399,0.00,1.60,20.33,0.26,14.70,8.24
2844,2394,0.00,1.60,20.33,0.26,14.70,8.24
2893,2395,0.00,1.58,20.33,0.26,14.70,8.24
2940,2386,0.00,1.60,20.33,0.27,14.70,8.24
2988,2384,0.00,1.64,20.33,0.28,14.70,9.02
